"id","age_sim","gender_sim","race_ethn_sim","neur_1_sim","neur_2_sim","neur_3_sim","neur_4_sim","neur_5_sim","neur_6_sim","neur_7_sim","neur_8_sim","lic_1_sim","lic_2_sim","lic_3_sim","lic_4_sim","lic_5_sim","lic_6_sim","lic_7_sim","lic_8_sim","lic_9_sim","lic_10_sim"
1,"19","Man","White",2,3,3,1,3,5,3,3,3,3,3,2,3,3,2,3,2,2
2,"21","Woman","White",4,3,3,3,3,4,4,3,2,3,3,3,4,5,4,4,5,4
3,"20","Man","Asian",3,3,2,4,3,1,2,4,4,3,2,4,2,4,3,2,4,4
4,"18","Woman","Black or African American",4,2,5,3,1,2,4,2,3,4,4,4,3,4,4,4,3,4
5,"20","Man","Black or African American",4,3,4,4,4,2,4,5,2,2,3,1,3,1,5,3,3,4
6,"21","Nonbinary or genderqueer","White",3,2,3,1,2,3,2,2,3,2,3,1,4,2,4,3,2,3
7,"22","Woman","Asian",4,4,2,4,4,4,4,4,4,3,4,1,3,3,2,4,4,3
8,"21","Woman","White",4,3,4,3,2,4,4,4,5,5,3,2,5,2,2,3,3,4
9,"21","Man","Asian",3,3,4,2,4,4,4,3,3,3,2,2,2,2,3,3,4,1
10,"18","Woman","White",2,1,2,2,2,4,2,3,4,5,2,5,3,2,3,3,3,3
11,"20","Woman","Hispanic or Latino",2,3,3,4,2,4,2,3,2,4,1,3,1,2,3,3,3,3
12,"21","Man","White",1,2,3,3,2,2,3,3,4,2,3,3,3,2,4,4,3,3
13,"18","Man","White",3,3,2,4,2,2,3,3,3,4,3,3,3,2,4,3,3,3
14,"18","Man","White",4,2,1,3,4,3,4,2,2,3,4,3,4,4,3,3,4,2
15,"21","Woman","Middle Eastern or North African",5,4,4,3,2,3,3,2,4,2,2,5,3,3,4,4,3,2
16,"21","Woman","White",3,4,2,3,4,2,5,3,2,2,3,3,5,2,3,4,2,2
17,"20","Man","Black or African American",1,5,3,4,1,3,2,3,3,4,3,4,2,4,2,3,3,4
18,"20","Woman","White",3,4,3,2,3,3,3,4,2,5,4,4,3,3,3,3,3,3
19,"19","Man","White",3,3,5,3,3,3,4,3,3,3,2,4,2,4,3,2,2,2
20,"19","Woman","White",2,4,4,1,3,4,3,3,4,4,3,3,1,4,3,4,5,4
21,"19","Woman","White",4,2,1,3,4,2,3,2,4,2,4,3,2,4,3,2,4,3
